Temp,Resistance
103.6,5.19
97.6,6.23
95,6.7
90,7.86
85,9.25
80,10.99
75,13.05
70,13.54
65,18.7
60,22.65
55,27.52
50,33.19
48.4,35.56
45,40.3
41.8,46.1
38.2,53.3
35,60.9
33.6,65
32,69.9
30,76.8
27,87.7
26,92.5
25,96.6
